f2,precision_task,recall_task,f1_task,accuracy,fp_rate_control,ari,bic,silhouette,tau,subset,n_feat,iter
0.3775644051648281,0.6783147708844304,0.34495019914527425,0.44474706561384014,0.4804066216042737,0.26844827585184106,-0.0012818247669826373,560.9350473636969,0.3392486408312432,0.6,"extrema_abs_slope,kurtosis_activation,power_epoch",3,28349
0.4432022101915292,0.6651409642988589,0.4150013082536267,0.49846956712810375,0.5003676623929385,0.346034482745636,-0.0012818247669826373,560.9350473636969,0.3392486408312432,0.8,"extrema_abs_slope,kurtosis_activation,power_epoch",3,28350
0.5275038446198937,0.8671838646796202,0.4831769049626421,0.6138048637359982,0.6294294374950431,0.14061576354153243,0.05246678097178066,912.3497732746594,0.24167933794485266,0.0,"ic_right_abs_auc_activation,ic_right_kurtosis_activation,kurtosis_activation,power_epoch,power_ic_right",5,28351
0.5369972499488489,0.8638496888496888,0.4935929296159548,0.6208865982408998,0.6338657475082237,0.14751231526543254,0.05246678097178066,912.3497732746594,0.24167933794485266,0.6,"ic_right_abs_auc_activation,ic_right_kurtosis_activation,kurtosis_activation,power_epoch,power_ic_right",5,28352
0.5589258844832558,0.8388956119120279,0.520029072302817,0.6324885746725057,0.6334102358167569,0.20153530376907738,0.05246678097178066,912.3497732746594,0.24167933794485266,0.8,"ic_right_abs_auc_activation,ic_right_kurtosis_activation,kurtosis_activation,power_epoch,power_ic_right",5,28353
0.5434066381708685,0.7575757575757576,0.5100379684274792,0.6046939955617754,0.586721275000638,0.30039408865848083,0.007299945534209465,1034.6605433048132,0.14305483239819924,0.0,"auc_difference,ic_left_extrema_abs_slope,ic_left_kurtosis_activation,ic_right_delta_variance,peak_amplitude",5,28354
0.546685147356602,0.7560232870577699,0.5136743320638428,0.607073469715726,0.5868550363703544,0.30706075532492527,0.007299945534209465,1034.6605433048132,0.14305483239819924,0.6,"auc_difference,ic_left_extrema_abs_slope,ic_left_kurtosis_activation,ic_right_delta_variance,peak_amplitude",5,28355
0.5593039499141639,0.7475886006576544,0.5284741111143413,0.6149822112753147,0.5891602993908819,0.32918719210571157,0.007299945534209465,1034.6605433048132,0.14305483239819924,0.8,"auc_difference,ic_left_extrema_abs_slope,ic_left_kurtosis_activation,ic_right_delta_variance,peak_amplitude",5,28356
0.5159485403962184,0.7040218192540173,0.4909252551094572,0.5647802613301621,0.555867980113871,0.3419950738780919,0.037743659422237744,682.2325727196601,0.22432551267087603,0.0,"ic_left_extrema_line_length,ic_right_peak_amplitude,peak_amplitude",3,28357
0.5323462571888398,0.6948621553884712,0.5081209407797191,0.5780329262682203,0.5604961235060593,0.36199507387742524,0.037743659422237744,682.2325727196601,0.22432551267087603,0.6,"ic_left_extrema_line_length,ic_right_peak_amplitude,peak_amplitude",3,28358
0.6066485756587745,0.6743948412698413,0.5967577405006251,0.6261600832803331,0.5865932929849772,0.4562479474374702,0.037743659422237744,682.2325727196601,0.22432551267087603,0.8,"ic_left_extrema_line_length,ic_right_peak_amplitude,peak_amplitude",3,28359
0.6146508635835298,0.7841414141414141,0.5843044451551007,0.6675454977598454,0.6272692263365083,0.3031609195291941,0.11669367010500384,999.9351710833249,0.18294114397216596,0.0,"auc_difference,ic_left_extrema_line_length,ic_right_extrema_abs_slope,power_ic_left,power_ic_right",5,28360
0.6129027209850407,0.7714430014430015,0.5843044451551007,0.6625597427740904,0.6182804622915644,0.3298275861949719,0.11669367010500384,999.9351710833249,0.18294114397216596,0.6,"auc_difference,ic_left_extrema_line_length,ic_right_extrema_abs_slope,power_ic_left,power_ic_right",5,28361
0.6178652267188712,0.7601378837964203,0.5914678605692357,0.66319283497389,0.6136523188993761,0.3569540229756611,0.11669367010500384,999.9351710833249,0.18294114397216596,0.8,"auc_difference,ic_left_extrema_line_length,ic_right_extrema_abs_slope,power_ic_left,power_ic_right",5,28362
0.65725071175382,0.8182112441636104,0.6347104689362444,0.700104427643394,0.6608088721926856,0.3167651888226303,0.10075332849511347,642.0507242649658,0.15939061106460412,0.0,"delta_mean,delta_variance,ic_right_delta_variance",3,28363
0.6590435194531943,0.8070061121674025,0.6384840538419049,0.6985013759717317,0.6561807288004973,0.33722495893687493,0.10075332849511347,642.0507242649658,0.15939061106460412,0.6,"delta_mean,delta_variance,ic_right_delta_variance",3,28364
0.6974140543183512,0.7746913661007724,0.6884751577172428,0.7171385078137623,0.6613997028742706,0.41406403939395087,0.10075332849511347,642.0507242649658,0.15939061106460412,0.8,"delta_mean,delta_variance,ic_right_delta_variance",3,28365
0.48537290079944906,0.8062881562881563,0.4508781579788935,0.5549623327052439,0.5869059666203833,0.21992610836594323,0.013564986512675242,757.2447506911434,0.2907172864739353,0.0,"ic_right_auc_difference,ic_right_peak_amplitude,kurtosis_activation,power_epoch",4,28366
0.49476156854725,0.7999204929437488,0.4618151582986888,0.5609471347949565,0.5893449910106273,0.23348932675628778,0.013564986512675242,757.2447506911434,0.2907172864739353,0.6,"ic_right_auc_difference,ic_right_peak_amplitude,kurtosis_activation,power_epoch",4,28367
0.5239366895951929,0.7911976911976912,0.4950309620025003,0.5817921907682578,0.5992486228654788,0.2701559934215933,0.013564986512675242,757.2447506911434,0.2907172864739353,0.8,"ic_right_auc_difference,ic_right_peak_amplitude,kurtosis_activation,power_epoch",4,28368
0.5370116344147122,0.732230324165808,0.5058806291246329,0.5939349692670397,0.5684622100989758,0.312701149413136,0.018503244205064617,1025.0169669303552,0.18655589303991166,0.0,"extrema_line_length,ic_left_delta_variance,ic_left_peak_amplitude,ic_right_auc_difference,ic_right_extrema_abs_slope",5,28369
0.5528723862569525,0.7260588972431078,0.5237066023199697,0.6050709988316341,0.5727686031694139,0.33459770113646664,0.018503244205064617,1025.0169669303552,0.18655589303991166,0.6,"extrema_line_length,ic_left_delta_variance,ic_left_peak_amplitude,ic_right_auc_difference,ic_right_extrema_abs_slope",5,28370
0.5816522983957875,0.7152259436469963,0.5573743058987702,0.623718233778296,0.5807910934199118,0.3752873563075003,0.018503244205064617,1025.0169669303552,0.18655589303991166,0.8,"extrema_line_length,ic_left_delta_variance,ic_left_peak_amplitude,ic_right_auc_difference,ic_right_extrema_abs_slope",5,28371
0.6680204676317638,0.8281410256410255,0.6408990318923162,0.716211471783151,0.6830666693767129,0.24463875204337165,0.13868537189418115,780.277027129146,0.2197917251745966,0.0,"abs_auc_activation,ic_left_auc_difference,power_ic_left,power_ic_right",4,28372
0.6796462934309799,0.812293147104468,0.6556988109428148,0.7211579053807928,0.6816005848056681,0.2779720853755939,0.13868537189418115,780.277027129146,0.2197917251745966,0.6,"abs_auc_activation,ic_left_auc_difference,power_ic_left,power_ic_right",4,28373
0.6843339826272385,0.7757222475553529,0.6671087594848387,0.7135923991540405,0.6567515667393302,0.37463875203889946,0.13868537189418115,780.277027129146,0.2197917251745966,0.8,"abs_auc_activation,ic_left_auc_difference,power_ic_left,power_ic_right",4,28374
0.5992511532254253,0.677027521750366,0.5857800389568858,0.6234841666745105,0.561640409771787,0.4671346469442998,0.022317842850590856,447.6725581418508,0.17092921682669004,0.0,"abs_auc_activation,delta_mean,power_epoch,power_ic_left",4,28375
0.5980307108150515,0.6724691171919615,0.5857800389568858,0.6207630782391363,0.5569892469810893,0.4766584564676558,0.022317842850590856,447.6725581418508,0.17092921682669004,0.6,"abs_auc_activation,delta_mean,power_epoch,power_ic_left",4,28376
0.5980307108150515,0.6724691171919615,0.5857800389568858,0.6207630782391363,0.5569892469810893,0.4766584564676558,0.022317842850590856,447.6725581418508,0.17092921682669004,0.8,"abs_auc_activation,delta_mean,power_epoch,power_ic_left",4,28377
0.5561260237146662,0.8575946112710818,0.5255650202052504,0.6227466499942356,0.6378357048247493,0.12664203611938318,0.10127543275988578,745.5547497527529,0.26622693084714527,0.0,"ic_left_kurtosis_activation,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_ic_right",4,28378
0.5556241836343718,0.8519127930892637,0.5255650202052504,0.6211050631269306,0.6353966804345055,0.13353858784328332,0.10127543275988578,745.5547497527529,0.26622693084714527,0.6,"ic_left_kurtosis_activation,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_ic_right",4,28379
0.5682387924173934,0.8311769005847953,0.5409749687472745,0.6279757728435325,0.6314647076477333,0.1704187192047841,0.10127543275988578,745.5547497527529,0.26622693084714527,0.8,"ic_left_kurtosis_activation,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_ic_right",4,28380
0.5746194630348169,0.6445200510784913,0.5620069192080704,0.5967580274009823,0.5510605364862982,0.4847619047431862,0.03395398444511634,529.4660409577934,0.13883670265830403,0.0,"abs_auc_activation,auc_difference,ic_right_extrema_abs_slope,kurtosis_activation,power_ic_left",5,28381
0.5746194630348169,0.6445200510784913,0.5620069192080704,0.5967580274009823,0.5510605364862982,0.4847619047431862,0.03395398444511634,529.4660409577934,0.13883670265830403,0.6,"abs_auc_activation,auc_difference,ic_right_extrema_abs_slope,kurtosis_activation,power_ic_left",5,28382
0.5784097798480902,0.646321852880293,0.5660069192080706,0.6000726491598702,0.5537632391890009,0.4847619047431862,0.03395398444511634,529.4660409577934,0.13883670265830403,0.8,"abs_auc_activation,auc_difference,ic_right_extrema_abs_slope,kurtosis_activation,power_ic_left",5,28383
0.5257411646162258,0.7897555343207519,0.4885098119022008,0.5962953503221687,0.5898955015520879,0.2494499178889103,0.025312958439890287,1072.846083161008,0.18016868680452855,0.0,"delta_mean,ic_left_abs_auc_activation,ic_right_delta_mean,ic_right_extrema_abs_slope,peak_amplitude",5,28384
0.5270893366708289,0.770764671269297,0.4918996424106753,0.5932378016891887,0.582180988699181,0.2784729063935968,0.025312958439890287,1072.846083161008,0.18016868680452855,0.6,"delta_mean,ic_left_abs_auc_activation,ic_right_delta_mean,ic_right_extrema_abs_slope,peak_amplitude",5,28385
0.5624419195418042,0.7657869666565318,0.5322788615286217,0.6186366040857691,0.5944036564987192,0.3208292282311721,0.025312958439890287,1072.846083161008,0.18016868680452855,0.8,"delta_mean,ic_left_abs_auc_activation,ic_right_delta_mean,ic_right_extrema_abs_slope,peak_amplitude",5,28386
0.5308188599001077,0.7041512752335235,0.5052613890746286,0.5790075448474786,0.5468988425781304,0.411001642021137,0.022588791261949615,420.5245572605877,0.17982670004893858,0.0,"delta_mean,ic_left_extrema_line_length,ic_right_auc_difference,ic_right_delta_mean",4,28387
0.5360349694344312,0.6953968253968255,0.5122875832194668,0.5806793310010007,0.5440043064964197,0.43312807880192333,0.022588791261949615,420.5245572605877,0.17982670004893858,0.6,"delta_mean,ic_left_extrema_line_length,ic_right_auc_difference,ic_right_delta_mean",4,28388
0.5565409778524533,0.6916336694648294,0.537640608192575,0.5934348838826311,0.5492041055986577,0.4669211822490569,0.022588791261949615,420.5245572605877,0.17982670004893858,0.8,"delta_mean,ic_left_extrema_line_length,ic_right_auc_difference,ic_right_delta_mean",4,28389
0.5666161987139819,0.756451417114202,0.5414022153094746,0.612916083231794,0.6018916241681956,0.29362889982514845,0.06689442154339367,854.0059323581384,0.20490110178854132,0.0,"auc_difference,extrema_line_length,ic_left_delta_mean,ic_right_delta_variance",4,28390
0.5743279986109393,0.7500593690831489,0.5515717068348984,0.6162477522477523,0.6015660294194712,0.3140886699393931,0.06689442154339367,854.0059323581384,0.20490110178854132,0.6,"auc_difference,extrema_line_length,ic_left_delta_mean,ic_right_delta_variance",4,28391
0.5974806084378059,0.7370449718348878,0.5827104689362445,0.6267049568881777,0.6036794590609909,0.3681116584433156,0.06689442154339367,854.0059323581384,0.20490110178854132,0.8,"auc_difference,extrema_line_length,ic_left_delta_mean,ic_right_delta_variance",4,28392
0.4532193049371383,0.7134669694875087,0.41926609878768495,0.518714715540722,0.537346635805277,0.2936863710889448,-0.0008170098899978939,1015.6728601191655,0.2197316640305406,0.0,"delta_mean,ic_left_abs_auc_activation,ic_left_extrema_abs_slope,ic_left_peak_amplitude,peak_amplitude",5,28393
0.4605626041765823,0.7156647716853108,0.4265388260604122,0.5257353908344897,0.5421085405671817,0.2936863710889448,-0.0008170098899978939,1015.6728601191655,0.2197316640305406,0.6,"delta_mean,ic_left_abs_auc_activation,ic_left_extrema_abs_slope,ic_left_peak_amplitude,peak_amplitude",5,28394
0.47085763091179417,0.7163396541024799,0.43756502020525045,0.5341573459904871,0.54673668395937,0.30201970442193093,-0.0008170098899978939,1015.6728601191655,0.2197316640305406,0.8,"delta_mean,ic_left_abs_auc_activation,ic_left_extrema_abs_slope,ic_left_peak_amplitude,peak_amplitude",5,28395
0.41419519989956416,0.611111111111111,0.3893755850800941,0.46271023843238507,0.4763604274225215,0.40619868635589124,0.0094609521927816,284.26378567698487,0.20814729963831663,0.0,"ic_left_auc_difference,ic_left_delta_mean,ic_left_extrema_abs_slope,kurtosis_activation",4,28396
0.44169807354984514,0.6209645909645911,0.41852231299241216,0.4868235721326847,0.4907446683756855,0.4197619047462358,0.0094609521927816,284.26378567698487,0.20814729963831663,0.6,"ic_left_auc_difference,ic_left_delta_mean,ic_left_extrema_abs_slope,kurtosis_activation",4,28397
0.4999448651226416,0.6443728685107996,0.4801497805041137,0.5380510044304875,0.5191647182262643,0.45401477830828074,0.0094609521927816,284.26378567698487,0.20814729963831663,0.8,"ic_left_auc_difference,ic_left_delta_mean,ic_left_extrema_abs_slope,kurtosis_activation",4,28398
0.6186634012540956,0.6646966205837174,0.6130532313864581,0.6309738208799635,0.5892910935716547,0.47403119866819987,0.0335018473052649,284.6974855242007,0.21345824159944468,0.0,"abs_auc_activation,auc_difference,ic_right_delta_variance,peak_amplitude",4,28399
0.6186634012540956,0.6646966205837174,0.6130532313864581,0.6309738208799635,0.5892910935716547,0.47403119866819987,0.0335018473052649,284.6974855242007,0.21345824159944468,0.6,"abs_auc_activation,auc_difference,ic_right_delta_variance,peak_amplitude",4,28400
0.6182062725167592,0.661550362080316,0.6130532313864581,0.6296931009076547,0.5870439025604187,0.48069786533464426,0.0335018473052649,284.6974855242007,0.21345824159944468,0.8,"abs_auc_activation,auc_difference,ic_right_delta_variance,peak_amplitude",4,28401
0.5877792276715286,0.7924576074332172,0.5603537517806785,0.6416314728004923,0.6174537296310066,0.2618226600879326,0.04310186745339833,1061.7267439842522,0.22281441135541477,0.0,"ic_left_auc_difference,ic_left_delta_variance,ic_right_extrema_abs_slope,ic_right_kurtosis_activation,power_epoch",5,28402
0.5867715539407735,0.7828356374807989,0.5603537517806785,0.6385439195295969,0.6123120025380601,0.2770525451448188,0.04310186745339833,1061.7267439842522,0.22281441135541477,0.6,"ic_left_auc_difference,ic_left_delta_variance,ic_right_extrema_abs_slope,ic_right_kurtosis_activation,power_epoch",5,28403
0.5908466794069932,0.7515589374291108,0.5675171671948135,0.6354054887449891,0.6001611796719727,0.3263054187062943,0.04310186745339833,1061.7267439842522,0.22281441135541477,0.8,"ic_left_auc_difference,ic_left_delta_variance,ic_right_extrema_abs_slope,ic_right_kurtosis_activation,power_epoch",5,28404
0.5169258266774202,0.7171805929919138,0.4922606041224526,0.5654255306209329,0.5798601785928673,0.3155829228122755,0.012839840169951058,1019.0412570616245,0.175311466327048,0.0,"extrema_line_length,ic_left_extrema_abs_slope,ic_right_delta_mean,ic_right_kurtosis_activation,power_ic_left",5,28405
0.5169258266774202,0.7171805929919138,0.4922606041224526,0.5654255306209329,0.5798601785928673,0.3155829228122755,0.012839840169951058,1019.0412570616245,0.175311466327048,0.6,"extrema_line_length,ic_left_extrema_abs_slope,ic_right_delta_mean,ic_right_kurtosis_activation,power_ic_left",5,28406
0.5232502314393249,0.7116250374363581,0.49953333139517986,0.5693664173204402,0.5798601785928673,0.3293760262600757,0.012839840169951058,1019.0412570616245,0.175311466327048,0.8,"extrema_line_length,ic_left_extrema_abs_slope,ic_right_delta_mean,ic_right_kurtosis_activation,power_ic_left",5,28407
0.4957534034013949,0.7451526936463415,0.45914213448847285,0.5647625572156828,0.5569228282918558,0.26393267650840296,-0.0012344818435785427,570.5728185660232,0.2154242568635775,0.0,"abs_auc_activation,ic_left_delta_variance,kurtosis_activation",3,28408
0.5024117575775151,0.7379396767781523,0.46677849812483646,0.5688378596551923,0.5571865066043146,0.2777257799562032,-0.0012344818435785427,570.5728185660232,0.2154242568635775,0.6,"abs_auc_activation,ic_left_delta_variance,kurtosis_activation",3,28409
0.5399390465334427,0.7255380532779914,0.5082888624007907,0.5963004622977761,0.5700969741324856,0.32031198685123424,-0.0012344818435785427,570.5728185660232,0.2154242568635775,0.8,"abs_auc_activation,ic_left_delta_variance,kurtosis_activation",3,28410
